Id,SalePrice
1586,92736.09645138338
1587,101087.57116108491
1588,146831.8943250711
1589,113292.49008579804
1590,141104.83454380586
1591,104498.77551518037
1592,137586.84897595
1593,134512.60132542206
1594,144024.1732629831
1595,146423.6012819345
1596,227762.67685909822
1597,176500.37340717867
1598,195433.80863781527
1599,192535.79991036013
1600,193606.99706993654
1601,75830.4956396158
1602,122887.63725414826
1603,94353.00090199067
1604,279040.08297691896
1605,240297.5466342981
1606,164199.93161602571
1607,183551.21972370698
1608,203963.41695290164
1609,190960.978692251
1610,148428.2239774759
1611,147704.13964939667
1612,161017.49577236726
1613,162700.6325815256
1614,118520.29955235077
1615,92997.46219654633
1616,91459.71771641327
1617,99826.83271961763
1618,128959.59661312653
1619,131923.91754513336
1620,189107.61277332855
1621,149455.223226362
1622,143586.6779428537
1623,278612.96546822146
1624,205771.72536678865
1625,130837.58135929657
1626,172915.3061487253
1627,182947.5054239328
1628,286938.1522899683
1629,181915.4048521097
1630,325850.90752983646
1631,215675.75541039064
1632,229455.3337162073
1633,168236.25700703217
1634,179049.98398953036
1635,178099.0492399271
1636,153985.1883489664
1637,173897.05526905612
1638,191084.3168012674
1639,179276.17759609772
1640,237259.62765083864
1641,185593.1870824869
1642,212514.6737613733
1643,224244.04760399414
1644,227381.23763199404
1645,186759.58501301362
1646,154363.93419132783
1647,171158.0537694986
1648,134754.61271305635
1649,133448.0923456247
1650,128860.1606130655
1651,127729.41089230134
1652,104706.3294752176
1653,101414.42500629975
1654,155378.32903385712
1655,164408.30161419464
1656,154928.714821821
1657,159386.85173740936
1658,153809.39080372406
1659,148125.64794293
1660,147559.90084438873
1661,365906.9162738855
1662,341033.1221447046
1663,323349.32335625245
1664,370939.512039953
1665,262298.0367584284
1666,299452.191992193
1667,329076.8565734918
1668,301781.8599773462
1669,257919.05893059328
1670,293576.378452688
1671,226950.54854240967
1672,357161.0525600489
1673,299111.01666908816
1674,244360.59179230288
1675,172089.1509435709
1676,175673.77840557648
1677,203129.09514961793
1678,361438.1058326776
1679,313195.64730072574
1680,265130.87437286926
1681,216771.66517220094
1682,293039.9302497919
1683,180809.44353523804
1684,178010.07656918123
1685,172672.88513699127
1686,170368.83229942873
1687,166580.0052022989
1688,187529.37855568482
1689,192615.5700012262
1690,195019.54644585206
1691,181459.20060406282
1692,263578.9624721582
1693,172203.96926098422
1694,177327.03834667755
1695,172252.7973646219
1696,263855.9730140741
1697,173606.34312344147
1698,310028.1147316034
1699,288135.22007561283
1700,223984.999527746
1701,247984.6292263086
1702,239570.42038536622
1703,238439.64448891237
1704,279499.7773143823
1705,213166.53537216736
1706,355625.12050591066
1707,191546.40857658937
1708,196943.85843582705
1709,251952.54178009584
1710,217711.68363838748
1711,242517.5226223047
1712,235853.5396877344
1713,246833.0697040613
1714,220757.47732277468
1715,203051.0082271631
1716,187562.9336292322
1717,177948.4803691919
1718,151070.08387890412
1719,195543.39578362062
1720,247065.9973289545
1721,188447.6686470087
1722,144012.60823193146
1723,166068.33463421417
1724,199028.4767200525
1725,230306.25194283083
1726,177196.07326450897
1727,157080.60232029512
1728,187310.26249676303
1729,165411.52946873262
1730,161869.16275959567
1731,127339.2309343393
1732,136495.9603082712
1733,126329.39481564118
1734,132046.34393559053
1735,132025.28094082428
1736,118352.54251118256
1737,291468.6747026499
1738,197058.3546394403
1739,254755.26421318605
1740,187469.4557645853
1741,176952.60834255768
1742,175546.44963970734
1743,179280.48031292512
1744,285903.08467102604
1745,190710.23890400483
1746,246216.0934507425
1747,211801.8282404001
1748,215678.4944311197
1749,153660.39196148468
1750,145554.6357618387
1751,220501.53265533998
1752,118646.52635479523
1753,148230.38830051973
1754,212323.434586149
1755,166841.96057606293
1756,130109.66218357637
1757,118110.10071468903
1758,137565.64102612092
1759,172373.4878736551
1760,156839.69740429474
1761,156622.41454868866
1762,174522.04493351534
1763,174168.49628773285
1764,117478.75014515473
1765,178226.62704792572
1766,174142.7381433542
1767,212522.63712444855
1768,144306.54315548492
1769,171826.49108257843
1770,140184.02211971834
1771,139876.52452717378
1772,141927.2583952005
1773,143547.35524693085
1774,155722.1999185617
1775,129356.69160938813
1776,126228.17845860077
1777,114127.57065640046
1778,137140.7627386148
1779,120371.26546917512
1780,187180.005554014
1781,130117.14725170686
1782,102011.90812550142
1783,135465.33255978182
1784,104436.90482464386
1785,114153.05093479707
1786,172423.9226282175
1787,168775.4662870462
1788,83792.6479265268
1789,114283.65081959321
1790,94397.7556936319
1791,205809.09848042086
1792,156747.96834126068
1793,149865.7466413553
1794,141856.15621243074
1795,139243.59140873505
1796,124649.37708836152
1797,140486.83967381073
1798,123673.89436665131
1799,117640.48351765229
1800,123170.34643726899
1801,139154.82737865997
1802,166987.89072323396
1803,162342.98830433443
1804,137984.6495218332
1805,141356.2114095743
1806,123991.36033840729
1807,149886.5827058847
1808,135166.6086950357
1809,132346.18381634308
1810,155200.9547761972
1811,121552.90934849335
1812,116385.68212757661
1813,119502.89388256623
1814,101435.59144230439
1815,83126.59286823822
1816,97999.42029514862
1817,129569.26626301362
1818,138690.2527437265
1819,122643.34951077058
1820,94177.2315492685
1821,123946.1584482248
1822,164467.55962200716
1823,79847.75001240327
1824,139828.42965450836
1825,137432.8067281778
1826,108993.25611591889
1827,110333.65312481477
1828,141029.89809589935
1829,116863.30894337251
1830,160061.71987705783
1831,188692.44599819733
1832,132830.1353799875
1833,158505.43156872346
1834,134282.547312742
1835,171958.57155838562
1836,150143.13526249482
1837,103486.38504543854
1838,127450.06303043915
1839,94465.74446850373
1840,156772.3472269113
1841,148624.39654713226
1842,103251.22536945893
1843,141693.13055096223
1844,142107.5652788217
1845,147184.7453069742
1846,147411.1513731058
1847,178640.61305180145
1848,85714.91270161225
1849,123061.31093159271
1850,130941.45222950532
1851,153417.5449804361
1852,122637.98181629731
1853,142732.7980463083
1854,180387.97417946413
1855,158326.19688892915
1856,203092.4659439142
1857,194098.13077259614
1858,149464.27095051363
1859,137068.22171192718
1860,149741.87050800872
1861,137068.22171192718
1862,270154.7416381891
1863,269531.79521484923
1864,269531.79521484923
1865,306255.96374321537
1866,304281.65847321105
1867,226378.66981697633
1868,289531.5837932642
1869,196663.07914162232
1870,229851.5975566919
1871,239530.6104358728
1872,172211.58186398103
1873,208537.49716759278
1874,143559.83263454988
1875,199094.77815132693
1876,184386.70004406525
1877,201509.24869881227
1878,205596.03303566528
1879,132820.11957264497
1880,136136.77841587618
1881,246967.7982811029
1882,247691.63113442017
1883,187224.31687355592
1884,198716.0001388605
1885,241136.48324699953
1886,285924.1681987817
1887,192178.23821144656
1888,289239.668484884
1889,167009.37300167634
1890,135843.7873369272
1891,138596.59573574617
1892,115483.27838612153
1893,137727.7053468759
1894,151053.068879133
1895,154543.52763615205
1896,126957.09649220062
1897,131161.64009113863
1898,121753.0043378885
1899,142663.16250362946
1900,163324.1273824747
1901,154684.27300053192
1902,147118.00144024446
1903,227582.41338558748
1904,138546.77110996796
1905,177618.0082971628
1906,158833.09491406038
1907,214240.90586033417
1908,122926.59105892731
1909,143913.5800951059
1910,134625.2265604074
1911,200651.6078146036
1912,283861.87606545043
1913,150643.38751164032
1914,88489.49674320771
1915,291661.0675060327
1916,96381.28440647676
1917,249490.5045578058
1918,139572.86931438997
1919,159118.46820355012
1920,160778.78514004304
1921,323164.86025810795
1922,309257.60764580325
1923,192546.7005312021
1924,237210.88690033508
1925,206511.8421032007
1926,335809.27129593445
1927,131495.77811909272
1928,161782.66521816805
1929,122698.68351994111
1930,135620.18330784395
1931,153934.6049604471
1932,149042.60111637667
1933,171022.6987951334
1934,175756.32080746247
1935,175486.10031872347
1936,191314.93703594757
1937,179938.7076253946
1938,170260.98526745394
1939,240401.02534218386
1940,205529.77501335694
1941,172433.63428631378
1942,179990.93534184052
1943,210546.39311028077
1944,301094.88263588503
1945,308281.7939285333
1946,192426.19042072847
1947,308339.90334358765
1948,186497.40925694062
1949,226546.27551155642
1950,175194.06899090364
1951,254838.7092687662
1952,198018.3896768625
1953,165177.73080006195
1954,195498.9060087259
1955,127860.99169216707
1956,278405.893406492
1957,159718.58458805634
1958,291617.0433780725
1959,140476.14010868623
1960,117074.61412602021
1961,128817.05360127045
1962,109341.71441441133
1963,102641.00089626863
1964,113906.04553089692
1965,150987.20964375092
1966,160956.28750515534
1967,268072.541437536
1968,358786.8856117304
1969,330122.5029949243
1970,362924.09400406433
1971,367972.2255413111
1972,321876.43967323855
1973,249244.3822773035
1974,300777.8686256464
1975,369179.3745441492
1976,268960.66417694645
1977,318564.76059341984
1978,327833.68408814026
1979,249703.7683269556
1980,189758.06607285095
1981,295164.0893074091
1982,221478.308656698
1983,208071.1429081018
1984,175055.6669790323
1985,201194.10872688843
1986,200257.93543587282
1987,174967.58521004274
1988,174195.356851774
1989,189803.75988197877
1990,214526.4421573694
1991,199692.5162021692
1992,194071.47680244996
1993,180350.5339597757
1994,245042.6902019556
1995,185242.80997200563
1996,231074.04827309205
1997,288378.11376000004
1998,296435.2970222528
1999,235686.6361049707
2000,292630.4111087854
2001,235049.7693916376
2002,236891.21083107544
2003,236741.99859276367
2004,246660.14769325807
2005,213462.23015709475
2006,218036.9597393091
2007,243213.28325691773
2008,200575.7630504663
2009,181902.35521679476
2010,184675.28637428835
2011,156837.30828991486
2012,178282.80049019412
2013,177970.7277967508
2014,179825.76143169953
2015,197598.1755710657
2016,184042.52386227204
2017,193018.59015846803
2018,128704.7100599344
2019,137961.54603329254
2020,127841.32487660005
2021,121493.50300770356
2022,181870.83910923556
2023,148392.2527940805
2024,224393.64319058016
2025,300789.2278579767
2026,181723.99300346925
2027,152507.04604702545
2028,173213.1287809427
2029,174259.94669094635
2030,254212.29934540344
2031,225695.27080689027
2032,230113.21600533082
2033,256518.8807361658
2034,171992.26831036166
2035,201921.85104637698
2036,201922.7016040857
2037,203316.7102886255
2038,256301.0555179651
2039,216328.64045601443
2040,333366.9981733377
2041,251918.09402695252
2042,196212.62749748782
2043,168006.1421617563
2044,185518.2122552927
2045,204609.3979139383
2046,148988.90069904877
2047,152366.09712849214
2048,139377.54202061248
2049,156211.9629709299
2050,176361.2803953226
2051,116740.08126469208
2052,139181.64662647797
2053,147768.13613377168
2054,97394.89821796968
2055,155302.40048008514
2056,133739.54489956453
2057,126557.83612766815
2058,209733.4386411722
2059,146531.1814699228
2060,169132.2609495218
2061,174645.69456997467
2062,138018.74019566132
2063,113506.70312595917
2064,141411.03423481536
2065,126466.39871807648
2066,177886.0647943552
2067,152236.03456287933
2068,155307.59949055267
2069,98526.09548359468
2070,111097.3448923166
2071,98574.5785062845
2072,135889.34311543062
2073,142725.9137971933
2074,186927.49244423464
2075,145883.53313961579
2076,129325.8301164682
2077,139289.0627172525
2078,127190.14235210969
2079,139608.67843876436
2080,116825.47598362519
2081,125934.7247964914
2082,150068.11843967988
2083,149486.6144701059
2084,110874.3977678354
2085,133005.37694416597
2086,135875.78584042145
2087,129502.53569546295
2088,121309.61148205353
2089,100263.19690723969
2090,142618.42213497713
2091,140779.2694196756
2092,146746.9293481882
2093,157224.7935983713
2094,148938.1575176294
2095,151848.87710934234
2096,99246.09395161225
2097,105565.87968578888
2098,150560.52413807466
2099,83323.70849247529
2100,133471.98738651825
2101,143208.47779827667
2102,150226.70562267854
2103,106486.85449505402
2104,156998.88005695894
2105,141994.90697422577
2106,97068.14265232637
2107,250777.26852837158
2108,121583.72542820527
2109,116645.54941006257
2110,130226.78783169342
2111,174197.99905415133
2112,157211.79936771942
2113,125105.39341412141
2114,121675.01186199738
2115,161976.95038090303
2116,130271.02781124665
2117,157403.65650044038
2118,125115.85889149262
2119,106002.9017610605
2120,123427.86036511017
2121,114569.97927113129
2122,102161.25796032502
2123,103415.77745495393
2124,197820.94990673615
2125,147804.74618931368
2126,172458.22017040802
2127,164235.3310152109
2128,131601.64090748384
2129,118705.07255421235
2130,150505.002195936
2131,180760.56340580538
2132,124069.01746998384
2133,125010.34862156464
2134,125156.65428410127
2135,119206.10086308076
2136,98845.41811314179
2137,123665.49742641998
2138,137501.97355976654
2139,149114.5247812326
2140,139063.2478334482
2141,141276.88754711702
2142,127362.6160780008
2143,145631.6058313425
2144,122080.30778103425
2145,132281.89023037508
2146,149068.41277485443
2147,172995.38235493258
2148,136812.25520954683
2149,137687.38463917328
2150,204864.54686642243
2151,145328.1754972513
2152,202269.09903088165
2153,175356.02447758272
2154,122913.19431171968
2155,137851.98381939484
2156,233924.27902851655
2157,217434.5934349115
2158,226729.65011787965
2159,201580.39184246614
2160,176413.69833965853
2161,241853.37105599
2162,319558.3189029749
2163,303887.2123512323
2164,242618.71026802613
2165,181138.11248837068
2166,149296.4917043741
2167,200293.82865372254
2168,191792.3417738016
2169,196365.32324333742
2170,211185.41222038819
2171,137832.15632458284
2172,150824.81094151092
2173,163636.2781660135
2174,218352.2211643274
2175,266970.53393745975
2176,297717.7304119165
2177,238411.42116432742
2178,217354.46991005493
2179,140517.689525419
2180,213487.5350385721
2181,186244.25864830567
2182,212260.93623543336
2183,191332.16195641115
2184,136921.69897442413
2185,134502.14227963044
2186,154417.77128277376
2187,150950.06181240632
2188,162186.59743176057
2189,231907.86671772553
2190,99961.11059132172
2191,99719.47973194672
2192,108209.47986393525
2193,107973.86427136017
2194,111197.33320980622
2195,119165.3723291452
2196,102713.96100712373
2197,125226.40088100983
2198,163344.57614956453
2199,176812.54424114779
2200,131868.01673107696
2201,144630.372432905
2202,198668.22952480867
2203,164462.72818165377
2204,186288.90843563632
2205,123591.95991230561
2206,139774.1916803415
2207,213926.8858800943
2208,224424.22138939454
2209,222222.64858265474
2210,123283.50111675813
2211,118560.36223354889
2212,115349.26675625397
2213,106668.17823887421
2214,144569.5397371347
2215,104270.5646932657
2216,161069.0345369394
2217,95301.30547733857
2218,102645.97893086029
2219,96627.39309368684
2220,97856.88262272431
2221,291419.1544017847
2222,251655.88015099123
2223,293474.07271767216
2224,205770.79544525698
2225,142926.31653462007
2226,181885.22671871737
2227,178924.43623657778
2228,268988.6262065942
2229,238484.36466103152
2230,154586.38242474152
2231,201751.29985085083
2232,179268.45514889315
2233,181664.88262997224
2234,226633.22995033814
2235,195398.05455380038
2236,276669.51054497313
2237,311162.47086906986
2238,201192.33234215333
2239,137383.02178936554
2240,166292.4231748636
2241,155371.2472272928
2242,133490.57601337982
2243,123627.14919910982
2244,103735.71323071077
2245,97522.54722462251
2246,154562.57339726045
2247,110980.24308071687
2248,129592.68244991853
2249,129711.21549358917
2250,136693.97410679414
2251,194238.8682756479
2252,176314.14139843537
2253,159376.02702618195
2254,171225.07502918795
2255,187495.7816347177
2256,192099.76957684115
2257,203143.21918240143
2258,174520.49486961914
2259,172092.0030992563
2260,157399.94450626924
2261,202773.32206078127
2262,207180.76062355592
2263,323092.622291189
2264,356831.3844814356
2265,193772.7296644266
2266,267047.0912387903
2267,330380.0375038202
2268,338738.7990097101
2269,160314.07517033175
2270,183760.82055035187
2271,218306.55274181918
2272,197791.50763607575
2273,157039.68063030794
2274,169045.19408054903
2275,175558.81368694856
2276,182237.2525674875
2277,183042.1348619516
2278,158748.81536007478
2279,125553.71789532258
2280,119709.88213749482
2281,160231.55768032625
2282,174234.87894039706
2283,109273.76990757539
2284,115124.58665104462
2285,153924.14127026155
2286,123434.895964628
2287,312057.9875263269
2288,255895.67994194583
2289,314908.52844963624
2290,357341.7883827265
2291,298906.9306026514
2292,328553.0125469263
2293,364693.87917290285
2294,331695.17248840886
2295,338434.1930400904
2296,282296.2824546869
2297,274769.14240227296
2298,268717.13997841434
2299,329994.8894039209
2300,319019.4368114527
2301,245896.99654045654
2302,244516.97870445802
2303,225999.69608421877
2304,230612.34810295654
2305,176543.803336149
2306,175233.2997144754
2307,171344.2614713724
2308,235780.7770565088
2309,245598.8709152277
2310,208161.20780144288
2311,192479.05929985596
2312,184640.81409817294
2313,176313.98597775056
2314,179931.75263882233
2315,174044.3503019388
2316,180322.1103887613
2317,176910.95422115875
2318,173413.69356899813
2319,178246.1907217081
2320,176296.23985863282
2321,234951.21716652467
2322,171620.85414391116
2323,179663.8783557947
2324,166147.23870983673
2325,195503.50474739625
2326,169560.9780538614
2327,208426.1154499109
2328,223819.88918076112
2329,178922.61855526522
2330,174987.30487537934
2331,314284.8570339258
2332,330808.6627353723
2333,302109.77374039247
2334,261886.93304024293
2335,246529.8093097742
2336,303216.1921207483
2337,194978.22634163452
2338,283410.03114128666
2339,224805.794102865
2340,321136.54745903565
2341,207507.920841604
2342,233551.08888664795
2343,209846.5006641443
2344,223705.19847870423
2345,230940.0706554468
2346,217292.14299812866
2347,196142.4180606897
2348,224262.35138283327
2349,171594.8183385904
2350,249831.80803413942
2351,244356.7955707605
2352,242986.9895488794
2353,233317.06677151276
2354,144182.04863110138
2355,173612.99056664063
2356,157754.7600988443
2357,198277.39772911623
2358,185775.58373623446
2359,127683.25540676666
2360,123492.07033405855
2361,144140.3721391733
2362,272737.5510433252
2363,143484.07754536226
2364,155869.07103748873
2365,222176.82436714723
2366,204804.03878975465
2367,220399.94561958863
2368,200435.26124687746
2369,223718.79311180665
2370,170837.88626385285
2371,173913.5068304117
2372,194972.62090950564
2373,266457.6884273584
2374,294361.24256401614
2375,248939.6330051477
2376,237954.89874783112
2377,308602.5471376474
2378,131694.3310174997
2379,220403.49209843233
2380,132331.15286312654
2381,156889.12705975128
2382,185886.27404060913
2383,199864.38237801148
2384,222746.46773529603
2385,153317.47671261383
2386,133401.4725835855
2387,135589.67126751496
2388,113009.31167088106
2389,137868.08940373018
2390,142117.37975559785
2391,144718.33151112153
2392,116737.43314686371
2393,166283.21521359042
2394,140972.51383305146
2395,196538.3190771158
2396,148261.27307224824
2397,208220.42828083588
2398,128532.13111591889
2399,86583.15768223359
2400,71055.38168507173
2401,122845.07423687531
2402,132507.13119564607
2403,149503.5267595346
2404,144427.6885728891
2405,162196.13273945404
2406,140733.62261868073
2407,129903.71051655366
2408,141601.5174352701
2409,138247.39025745942
2410,172215.9483045633
2411,126404.06926289154
2412,150700.87300625397
2413,136736.80654774263
2414,134443.03526516512
2415,143681.09090138032
2416,128915.81539173676
2417,133556.13283558443
2418,128572.0609922464
2419,140812.31304798677
2420,127109.72274151398
2421,166748.7793596323
2422,131733.1789171274
2423,137323.8186410959
2424,174346.40691586092
2425,219230.6053434427
2426,151854.7050016458
2427,141437.58535442903
2428,189125.2230035837
2429,120003.85529652191
2430,132154.0300699289
2431,133599.07999744965
2432,139403.12925777986
2433,148373.8875230844
2434,142205.61126881195
2435,147809.11048260285
2436,107171.74478169037
2437,116859.02994480683
2438,131565.92284031466
2439,119191.27049427583
2440,134313.37956638887
2441,121174.61950321747
2442,109288.42937260224
2443,118880.08487797334
2444,130399.89872227266
2445,101762.3421075876
2446,142165.5526582773
2447,195158.10386639193
2448,150563.22982960296
2449,114604.74396153046
2450,151789.05920239046
2451,124391.78565273836
2452,221364.13051109866
2453,99349.06680317475
2454,130961.18939648225
2455,127925.7157301004
2456,136036.75685368135
2457,126385.35185223176
2458,125683.44497242523
2459,107570.69263248994
2460,150788.98308697296
2461,116126.46815434052
2462,134973.21789799287
2463,122624.3298242624
2464,164527.39267101837
2465,134783.4367998178
2466,121410.77426243378
2467,158066.21249600008
2468,105223.83125172212
2469,110028.55165424896
2470,181388.31634464813
2471,208214.99435272766
2472,176777.29987125949
2473,128443.34426823212
2474,129506.57055836274
2475,225131.91096134737
2476,127835.76634693696
2477,127169.34770374848
2478,157744.5124364908
2479,126283.32347050263
2480,143178.36432934357
2481,134496.43792210176
2482,141138.25141544893
2483,119255.17164173676
2484,125751.9536386545
2485,126698.99925671174
2486,158365.2326253946
2487,202482.56202221467
2488,162320.82847958163
2489,146297.7267683084
2490,151765.19229183748
2491,99234.56756001069
2492,170465.88675137117
2493,148962.6224287088
2494,173472.38100147797
2495,111958.61265965058
2496,211848.88154659822
2497,151640.2188386972
2498,123834.23831730439
2499,107392.6094007547
2500,131559.94805927828
2501,139029.81470738008
2502,152775.58475323275
2503,109009.65659962251
2504,228028.56824818207
2505,212314.62542687013
2506,242765.03873825623
2507,303419.7486965234
2508,242178.9025478418
2509,217397.50485649658
2510,227011.31528893067
2511,181843.29416161135
2512,199039.02672310427
2513,194218.1663723047
2514,234839.29907627657
2515,156417.8713766153
2516,163504.47952404572
2517,143930.96737385346
2518,154007.9537920053
2519,205051.69688988282
2520,204937.81201668337
2521,187852.55088158205
2522,204566.04786339356
2523,132420.12296124056
2524,143718.37671299532
2525,148369.62894306734
2526,142425.1911409433
2527,126141.24663258149
2528,129615.70766735627
2529,141887.12329006745
2530,130310.48039799287
2531,254026.8523956354
2532,221173.19485359744
2533,189036.5890853937
2534,234596.5364704187
2535,295932.13941765385
2536,234972.13655167178
2537,224811.89232712344
2538,181103.2734609659
2539,194536.65840263918
2540,165626.37870312287
2541,184112.63163509918
2542,160640.58385830477
2543,142415.09406490877
2544,120865.05377941682
2545,140026.6103418405
2546,142842.82323322847
2547,144330.87563915804
2548,152146.41549625946
2549,165668.41873760775
2550,394226.8137626703
2551,139294.20436077667
2552,128257.55822735383
2553,99843.41953297211
2554,120876.52095051362
2555,125801.05790234162
2556,114098.25695019319
2557,122958.79861698701
2558,189739.22125721528
2559,130907.21850338532
2560,136991.7807390268
2561,146959.59233227326
2562,129739.40379810883
2563,142694.01400700165
2564,182082.00489826754
2565,129278.22930279328
2566,165231.20430660798
2567,129804.0394411142
2568,212224.59996510102
2569,186510.8673719461
2570,123709.84934559418
2571,168881.31377010897
2572,183699.22805748536
2573,209897.2297941263
2574,276388.6810525949
2575,134670.85760593964
2576,145918.56230068757
2577,156809.84202709747
2578,95565.06606312348
2579,86415.71962528779
2580,146156.54751415804
2581,134899.99169331146
2582,115297.13459911896
2583,288494.259501272
2584,158474.12284031464
2585,169125.3058347757
2586,203357.3136768396
2587,189293.05884819583
2588,156615.9692342813
2589,144390.9460947092
2590,188813.0328796442
2591,219050.42037678315
2592,191263.02158470705
2593,253949.5148487146
2594,171783.27839756562
2595,209494.42344055726
2596,288365.73675957276
2597,181542.60674801422
2598,259969.86442604614
2599,268023.6755077417
2600,197342.3975927408
2601,146005.08774700714
2602,92865.01089687897
2603,94334.55628376557
2604,91577.3580827768
2605,97218.18325214936
2606,145890.24108448578
2607,171300.9081953104
2608,206226.26350651338
2609,162867.97541828707
2610,117327.46086063934
2611,178426.25295048312
2612,151061.21600170687
2613,133592.3952741678
2614,129228.44493351533
2615,146813.00141010835
2616,142880.1909380014
2617,180927.3941789682
2618,226219.23950214937
2619,204877.88231945588
2620,181005.56150303438
2621,172730.94161968783
2622,177454.80149250582
2623,235248.7889720972
2624,279319.27375488833
2625,276091.16890602664
2626,161686.83305569246
2627,191761.22273521975
2628,340237.4579471643
2629,349487.1268890436
2630,294967.85414734436
2631,367875.6712570246
2632,318440.8391258295
2633,299393.8612354334
2634,334417.7668151911
2635,147672.68187275482
2636,178459.38238392427
2637,182335.4517938669
2638,253287.2359439905
2639,178627.26472302034
2640,147655.1544385965
2641,120090.82324772431
2642,188625.10687771393
2643,116961.24066868378
2644,137215.2860895212
2645,104802.40554676607
2646,103320.304741102
2647,100892.30698948457
2648,144312.0512102182
2649,142889.1620218332
2650,146791.4085035379
2651,148323.01802616668
2652,339358.684047323
2653,246171.699231344
2654,220023.25600853516
2655,323952.6380592401
2656,268407.18783722474
2657,294361.7855609949
2658,259288.50840683535
2659,287123.76382484986
2660,316318.81721993047
2661,307606.5100776727
2662,302526.7666580255
2663,256323.20422020508
2664,239300.90088234498
2665,286221.02674332215
2666,256213.09242401674
2667,170389.85369549348
2668,186211.3018606241
2669,163862.80524578644
2670,291709.1371830042
2671,185493.0029592569
2672,179421.5535823877
2673,188188.8469089563
2674,187270.76046486452
2675,169519.61834374024
2676,188684.66866341187
2677,185801.23006344392
2678,252373.64625092104
2679,267826.45478211
2680,259698.0870578821
2681,338066.84680557804
2682,310838.83262711123
2683,378367.1800903375
2684,294427.19131661014
2685,318207.08335342957
2686,243308.82245445802
2687,293040.4787143762
2688,212366.46178246094
2689,213065.04060326173
2690,344881.5812274988
2691,178610.0498533304
2692,151481.31836300445
2693,191262.35490532473
2694,151630.00781612945
2695,187128.0124157007
2696,187631.96903954103
2697,180674.3074338968
2698,185525.57599430636
2699,177878.1461160715
2700,160536.3573167856
2701,157590.54451504303
2702,132200.2131723459
2703,159781.66889362887
2704,145211.91338100983
2705,128148.37081852509
2706,115671.74526348663
2707,126329.53914852692
2708,132778.4548860605
2709,118928.62821751191
2710,131160.42173634126
2711,246544.71739674165
2712,332228.5326175745
2713,183470.07630348756
2714,165136.12773418977
2715,172263.6814764078
2716,150812.42867641998
2717,180337.57233410433
2718,232186.18707848145
2719,148098.63828831268
2720,174073.22481899813
2721,139665.99088993622
2722,162571.64385090425
2723,148463.72114925933
2724,126457.81416416718
2725,130736.37540798738
2726,145261.17569218233
2727,166579.93067303253
2728,169114.00948124484
2729,152412.37269077852
2730,142944.62460804536
2731,127292.32812595917
2732,124424.36410923554
2733,162717.09450588777
2734,162309.81265736176
